Digit forw post,Digit back post,Stroop corr post,Stroop rt post,Go forw post,Go back post,No go forw post,No go back post,Go nogo rt post
vs.,vs.,vs.,vs.,vs.,vs.,vs.,vs.,vs.
Digit forw pre,Digit back pre,Stroop corr pre,Stroop rt pre,Go forw pre,Go back pre,No go forw pre,No go back pre,Go nogo rt pre
0.3095,0.8413,0.4444,0.7302,>0.9999,0.5238,0.0397,0.4444,0.3810
